iter	Passed	Remaining
0	2	232
1	4	223
2	6	197
3	6	163
4	8	155
5	9	144
6	10	136
7	11	128
8	12	124
9	13	125
10	14	120
11	16	119
12	17	119
13	19	118
14	20	115
15	21	114
16	22	111
17	23	108
18	25	106
19	26	104
20	27	101
21	28	100
22	29	98
23	30	96
24	31	94
25	32	93
26	33	90
27	34	88
28	35	86
29	36	84
30	37	82
31	37	80
32	38	79
33	40	77
34	40	76
35	41	74
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	46	64
42	48	63
43	49	62
44	50	61
45	51	61
46	52	59
47	53	57
48	54	56
49	54	54
50	56	54
51	57	53
52	58	52
53	59	50
54	60	49
55	61	48
56	61	46
57	62	45
58	63	44
59	64	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	71	37
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	29
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	83	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	16
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
